City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
23,Lorengau,PG,2020-10-19 17:50:21,-2.02,147.27,80.4,75,65,1.1
24,Butaritari,KI,2020-10-19 17:46:33,3.07,172.79,81.75,75,100,12.73
25,Sarangani,PH,2020-10-19 17:50:21,5.4,125.46,82.74,77,100,16.13
26,Jackson,US,2020-10-19 17:45:26,42.42,-122.83,61.0,62,20,1.83
27,Airai,TL,2020-10-19 17:48:16,-8.93,125.41,60.62,66,0,1.68
28,Arraial Do Cabo,BR,2020-10-19 17:50:22,-22.97,-42.03,77.0,65,40,24.16
29,Pangnirtung,CA,2020-10-19 17:50:22,66.15,-65.71,30.51,94,100,11.74
30,Axim,GH,2020-10-19 17:50:22,4.87,-2.24,78.06,85,70,8.77
31,Hithadhoo,MV,2020-10-19 17:50:22,-0.6,73.08,83.08,75,100,9.48
32,Longyearbyen,SJ,2020-10-19 17:50:22,78.22,15.64,24.8,85,75,9.17
33,Hamilton,US,2020-10-19 17:50:22,39.18,-84.53,57.2,93,90,5.82
34,Castro,BR,2020-10-19 17:48:42,-24.79,-50.01,73.31,73,26,4.52
35,Okha,RU,2020-10-19 17:50:23,53.57,142.95,32.61,91,95,16.96
36,Clyde River,CA,2020-10-19 17:50:23,70.47,-68.59,33.37,91,100,9.04
37,Cabo San Lucas,MX,2020-10-19 17:50:09,22.89,-109.91,91.99,62,5,2.24
38,Ribeira Grande,PT,2020-10-19 17:50:23,38.52,-28.7,64.4,68,40,16.11
39,Sechura,PE,2020-10-19 17:50:23,-5.56,-80.82,77.68,51,42,13.38
40,Usinsk,RU,2020-10-19 17:50:23,65.99,57.53,22.5,96,12,7.67
41,Nome,US,2020-10-19 17:50:22,64.5,-165.41,37.4,100,90,4.7
42,Ilulissat,GL,2020-10-19 17:48:34,69.22,-51.1,39.2,69,75,11.41
43,Sinnamary,GF,2020-10-19 17:50:23,5.38,-52.95,87.28,65,5,12.97
44,Kaitangata,NZ,2020-10-19 17:50:24,-46.28,169.85,46.99,81,59,7.0
45,East London,ZA,2020-10-19 17:50:24,-33.02,27.91,66.2,82,60,11.41
46,Geraldton,AU,2020-10-19 17:50:24,-28.77,114.6,66.2,77,90,11.41
47,Arona,ES,2020-10-19 17:50:24,28.1,-16.68,79.0,74,20,20.8
48,Faanui,PF,2020-10-19 17:50:24,-16.48,-151.75,79.88,80,0,16.42
49,Shubarkuduk,KZ,2020-10-19 17:50:24,49.14,56.49,56.12,35,0,10.42
50,Oussouye,SN,2020-10-19 17:50:24,12.48,-16.55,93.2,75,40,6.93
51,Mezen,RU,2020-10-19 17:50:24,65.85,44.24,28.02,97,100,9.64
52,Busselton,AU,2020-10-19 17:50:25,-33.65,115.33,57.0,68,3,9.73
53,Kapaa,US,2020-10-19 17:47:11,22.08,-159.32,75.99,88,75,6.93
54,Hobart,AU,2020-10-19 17:47:16,-42.88,147.33,44.6,93,40,3.36
55,Komsomolskiy,UZ,2020-10-19 17:50:25,40.43,71.72,55.4,50,0,6.93
56,Avarua,CK,2020-10-19 17:50:25,-21.21,-159.78,75.2,94,15,5.82
57,Belmonte,BR,2020-10-19 17:50:25,-15.86,-38.88,78.8,65,75,10.29
58,Jamestown,US,2020-10-19 17:50:25,42.1,-79.24,51.01,100,90,4.7
59,Cherskiy,RU,2020-10-19 17:50:25,68.75,161.3,17.33,95,47,4.61
60,Cassino,IT,2020-10-19 17:50:26,41.49,13.83,63.0,61,21,1.99
61,Luderitz,NA,2020-10-19 17:50:26,-26.65,15.16,62.28,65,0,25.3
62,Bud,US,2020-10-19 17:50:26,39.45,-86.18,51.01,93,90,6.93
63,Abu Dhabi,AE,2020-10-19 17:48:55,24.47,54.37,84.2,62,0,4.7
64,Acari,PE,2020-10-19 17:50:26,-15.43,-74.62,78.53,38,22,10.67
65,Kwinana,AU,2020-10-19 17:50:26,-32.25,115.77,64.0,82,0,10.29
66,Cape Town,ZA,2020-10-19 17:50:27,-33.93,18.42,61.0,55,20,8.05
67,Miyazu,JP,2020-10-19 17:50:27,35.53,135.18,56.23,70,96,2.17
68,Bluff,NZ,2020-10-19 17:47:04,-46.6,168.33,48.0,70,67,15.99
69,Sitka,US,2020-10-19 17:48:03,57.05,-135.33,42.8,81,20,12.75
70,Puerto Ayacucho,VE,2020-10-19 17:50:27,5.66,-67.62,89.71,60,85,3.11
71,Champerico,GT,2020-10-19 17:50:27,14.3,-91.92,87.8,62,75,4.7
72,Pangody,RU,2020-10-19 17:50:27,65.85,74.49,25.02,98,66,5.28
73,Atuona,PF,2020-10-19 17:50:28,-9.8,-139.03,78.46,72,5,21.3
74,Lavrentiya,RU,2020-10-19 17:50:28,65.58,-171.0,31.8,86,0,2.15
75,Pasni,PK,2020-10-19 17:50:28,25.26,63.47,80.38,30,0,8.61
76,Srednekolymsk,RU,2020-10-19 17:50:28,67.45,153.68,15.89,96,82,2.71
77,Jaciara,BR,2020-10-19 17:50:28,-15.97,-54.97,89.37,46,99,8.52
78,Dodge City,US,2020-10-19 17:50:28,37.75,-100.02,48.99,56,90,6.6
79,Bambous Virieux,MU,2020-10-19 17:50:28,-20.34,57.76,75.2,69,40,11.41
80,Bhikangaon,IN,2020-10-19 17:50:28,21.87,75.95,80.83,70,2,3.13
81,Shelburne,CA,2020-10-19 17:50:29,44.08,-80.2,48.0,84,100,1.01
82,Upernavik,GL,2020-10-19 17:50:29,72.79,-56.15,37.45,74,58,21.41
83,Mahebourg,MU,2020-10-19 17:50:29,-20.41,57.7,75.2,69,40,11.41
84,Arani,IN,2020-10-19 17:50:29,12.67,79.28,76.77,84,65,3.38
85,Namibe,AO,2020-10-19 17:50:30,-15.2,12.15,68.88,78,26,7.83
86,North Bend,US,2020-10-19 17:50:30,43.41,-124.22,60.01,87,1,4.7
87,Polunochnoye,RU,2020-10-19 17:50:30,60.87,60.42,37.18,93,95,6.87
88,Khatanga,RU,2020-10-19 17:47:41,71.97,102.5,9.01,95,24,3.71
89,Touros,BR,2020-10-19 17:50:30,-5.2,-35.46,86.0,58,40,16.11
90,Itoman,JP,2020-10-19 17:50:30,26.12,127.67,78.8,78,20,12.75
91,Narsaq,GL,2020-10-19 17:50:30,60.92,-46.05,35.6,93,90,3.36
92,New Norfolk,AU,2020-10-19 17:50:30,-42.78,147.06,41.0,82,33,2.44
93,Nouadhibou,MR,2020-10-19 17:50:30,20.93,-17.03,91.4,31,0,11.41
94,Tucuman,AR,2020-10-19 17:45:48,-26.82,-65.22,104.0,24,0,8.05
95,Honggang,CN,2020-10-19 17:50:31,46.47,124.87,45.07,58,0,7.02
96,Ixtapa,MX,2020-10-19 17:50:31,20.7,-105.2,89.6,59,20,3.36
97,Nakusp,CA,2020-10-19 17:50:31,50.25,-117.8,48.85,76,100,3.06
98,Carnarvon,AU,2020-10-19 17:50:31,-24.87,113.63,68.0,77,90,17.22
99,Turukhansk,RU,2020-10-19 17:50:31,65.82,87.98,11.57,97,98,3.38
100,Comodoro Rivadavia,AR,2020-10-19 17:50:14,-45.87,-67.5,57.2,24,75,24.16
101,Norman Wells,CA,2020-10-19 17:50:31,65.28,-126.83,18.72,84,9,7.45
102,Bengkulu,ID,2020-10-19 17:50:32,-3.8,102.27,76.24,88,95,3.56
103,Guerrero Negro,MX,2020-10-19 17:50:32,27.98,-114.06,82.26,48,0,5.73
104,Qaanaaq,GL,2020-10-19 17:50:32,77.48,-69.36,27.05,82,29,11.39
105,Cravo Norte,CO,2020-10-19 17:50:32,6.3,-70.2,93.15,49,82,3.13
106,Miandrivazo,MG,2020-10-19 17:50:32,-19.52,45.47,82.83,58,44,7.27
107,Bandarbeyla,SO,2020-10-19 17:50:33,9.49,50.81,79.34,75,0,2.21
108,Hilo,US,2020-10-19 17:46:42,19.73,-155.09,73.4,83,90,9.17
109,Manjacaze,MZ,2020-10-19 17:50:33,-24.71,33.88,76.89,47,0,11.81
110,Leshukonskoye,RU,2020-10-19 17:50:33,64.9,45.76,30.18,99,100,7.63
111,Taitung,TW,2020-10-19 17:50:33,22.76,121.14,75.49,71,68,14.43
112,Bac Lieu,VN,2020-10-19 17:50:33,9.29,105.72,77.83,87,87,4.23
113,Georgetown,MY,2020-10-19 17:49:57,5.41,100.34,82.4,88,20,3.36
114,Buala,SB,2020-10-19 17:50:34,-8.14,159.59,80.6,79,3,5.79
115,Kahului,US,2020-10-19 17:50:34,20.89,-156.47,75.99,73,1,4.7
116,Yellowknife,CA,2020-10-19 17:50:34,62.46,-114.35,26.01,94,90,3.0
117,Kviteseid,NO,2020-10-19 17:50:34,59.4,8.49,37.0,65,100,1.28
118,Sao Jose Da Coroa Grande,BR,2020-10-19 17:50:34,-8.9,-35.15,79.56,68,54,11.65
119,Tasiilaq,GL,2020-10-19 17:46:57,65.61,-37.64,33.8,86,20,14.99
120,Ancud,CL,2020-10-19 17:50:34,-41.87,-73.82,57.99,37,40,3.36
121,Tomatlan,MX,2020-10-19 17:50:34,19.93,-105.25,91.2,58,1,3.94
122,Monrovia,LR,2020-10-19 17:50:34,6.3,-10.8,80.6,83,75,6.93
123,Campina Verde,BR,2020-10-19 17:45:54,-19.54,-49.49,85.39,43,98,11.83
124,Anadyr,RU,2020-10-19 17:50:35,64.75,177.48,33.8,74,45,6.71
125,Brae,GB,2020-10-19 17:50:35,60.4,-1.35,46.4,93,75,33.33
126,Marfino,RU,2020-10-19 17:50:35,55.7,37.38,41.0,80,40,13.42
127,Petropavlovsk-Kamchatskiy,RU,2020-10-19 17:50:35,53.05,158.65,41.0,65,93,4.47
128,Sao Joao Da Barra,BR,2020-10-19 17:50:36,-21.64,-41.05,77.0,69,75,23.04
129,Bomet,KE,2020-10-19 17:50:36,-0.78,35.34,60.44,82,91,4.5
130,Marion,US,2020-10-19 17:47:15,39.77,-86.16,50.0,87,90,9.17
131,Saint-Philippe,RE,2020-10-19 17:47:01,-21.36,55.77,73.4,69,32,9.17
132,Makakilo City,US,2020-10-19 17:50:36,21.35,-158.09,78.8,83,75,4.7
133,Bollnas,SE,2020-10-19 17:50:36,61.35,16.39,30.87,95,63,4.29
134,Nha Trang,VN,2020-10-19 17:46:52,12.25,109.18,78.8,88,75,3.36
135,Dom Pedrito,BR,2020-10-19 17:45:47,-30.98,-54.67,87.01,46,0,5.14
136,Kutum,SD,2020-10-19 17:50:37,14.2,24.67,81.32,16,20,9.48
137,Valle Hermoso,MX,2020-10-19 17:50:37,25.67,-97.83,89.6,74,75,14.99
138,Dhuburi,IN,2020-10-19 17:50:37,26.03,89.97,79.2,74,3,1.5
139,Arrifes,PT,2020-10-19 17:50:37,37.77,-25.7,62.6,77,40,12.75
140,Thompson,CA,2020-10-19 17:50:37,55.74,-97.86,29.44,90,74,7.7
141,Verkhoyansk,RU,2020-10-19 17:50:37,67.54,133.38,10.08,90,99,4.65
142,Puerto Ayora,EC,2020-10-19 17:50:38,-0.74,-90.35,75.2,73,75,4.7
143,Taoudenni,ML,2020-10-19 17:50:38,22.68,-3.98,89.89,12,0,10.63
144,Cairns,AU,2020-10-19 17:46:09,-16.92,145.77,69.8,88,21,2.89
145,Barrow,US,2020-10-19 17:50:38,71.29,-156.79,21.2,85,90,10.29
146,Lubango,AO,2020-10-19 17:50:38,-14.92,13.49,68.7,54,4,3.85
147,Bilma,NE,2020-10-19 17:50:38,18.69,12.92,87.33,13,0,6.02
148,Esperance,AU,2020-10-19 17:50:38,-33.87,121.9,57.2,100,90,13.87
149,Boditi,ET,2020-10-19 17:50:38,6.97,37.87,57.78,88,27,1.14
150,Lingao,CN,2020-10-19 17:50:39,19.91,109.69,75.06,81,94,16.24
151,Saldanha,ZA,2020-10-19 17:46:50,-33.01,17.94,60.8,59,97,5.82
152,Henties Bay,NA,2020-10-19 17:50:11,-22.12,14.28,61.0,85,0,5.99
153,Bredasdorp,ZA,2020-10-19 17:50:39,-34.53,20.04,60.8,55,60,11.41
154,Klaksvik,FO,2020-10-19 17:50:39,62.23,-6.59,42.8,75,76,14.99
155,Bathsheba,BB,2020-10-19 17:49:53,13.22,-59.52,87.8,66,20,8.05
156,Muros,ES,2020-10-19 17:48:28,42.78,-9.06,64.0,87,92,10.0
157,Fortuna,US,2020-10-19 17:50:39,40.6,-124.16,55.0,100,90,5.82
158,Broome,US,2020-10-19 17:50:40,42.25,-75.83,57.0,87,90,5.3
159,La Guama,HN,2020-10-19 17:50:40,14.88,-87.93,78.8,88,90,6.93
160,Cockburn Town,TC,2020-10-19 17:50:40,21.46,-71.14,82.22,73,80,11.32
161,Slave Lake,CA,2020-10-19 17:50:40,55.28,-114.77,22.8,86,96,9.37
162,Lashio,MM,2020-10-19 17:50:40,22.93,97.75,66.63,99,99,1.05
163,Ust-Kulom,RU,2020-10-19 17:50:40,61.69,53.69,32.16,96,99,6.71
164,Bonavista,CA,2020-10-19 17:50:40,48.65,-53.11,53.01,79,100,1.01
165,Koshurnikovo,RU,2020-10-19 17:50:40,54.17,93.3,25.95,94,89,3.78
166,Alexandria,EG,2020-10-19 17:49:02,31.22,29.96,80.6,69,20,14.99
167,Provideniya,RU,2020-10-19 17:50:41,64.38,-173.3,32.05,88,21,4.79
168,Cayenne,GF,2020-10-19 17:50:41,4.93,-52.33,87.8,62,11,12.75
169,Illapel,CL,2020-10-19 17:50:41,-31.63,-71.17,78.44,23,0,10.2
170,Bagdarin,RU,2020-10-19 17:50:41,54.43,113.6,34.07,90,100,1.95
171,Mafinga,TZ,2020-10-19 17:50:41,-7.25,35.07,74.88,49,74,9.31
172,Auki,SB,2020-10-19 17:50:41,-8.77,160.7,77.68,83,3,3.09
173,Nishihara,JP,2020-10-19 17:50:42,26.18,127.76,78.8,83,75,13.87
174,Charagua,BO,2020-10-19 17:50:42,-19.8,-63.22,100.4,22,40,4.7
175,Najran,SA,2020-10-19 17:50:42,17.49,44.13,73.4,25,0,4.7
176,Pevek,RU,2020-10-19 17:50:42,69.7,170.31,25.05,94,92,13.87
177,Kabalo,CD,2020-10-19 17:50:42,-6.05,26.92,73.22,85,92,1.63
178,Mar Del Plata,AR,2020-10-19 17:50:42,-38.0,-57.56,64.0,59,48,12.75
179,Miranda,CO,2020-10-19 17:50:43,3.25,-76.23,78.8,57,75,3.36
180,Shingu,JP,2020-10-19 17:50:43,33.73,135.98,53.1,74,84,5.35
181,Codrington,AU,2020-10-19 17:50:43,-38.27,141.97,42.06,90,5,4.61
182,Alofi,NU,2020-10-19 17:50:43,-19.06,-169.92,71.6,88,75,6.93
183,Saskylakh,RU,2020-10-19 17:50:43,71.92,114.08,20.89,97,87,5.12
184,Basco,PH,2020-10-19 17:50:43,20.45,121.97,82.09,78,81,32.5
185,Kavaratti,IN,2020-10-19 17:50:43,10.57,72.64,81.14,75,54,10.71
186,Port Alfred,ZA,2020-10-19 17:50:44,-33.59,26.89,66.02,87,71,10.2
187,Peniche,PT,2020-10-19 17:50:44,39.36,-9.38,64.99,92,100,7.0
188,Faya,SA,2020-10-19 17:50:44,18.39,42.45,68.0,16,0,9.17
189,Kamenka,RU,2020-10-19 17:50:44,51.32,42.77,47.8,61,91,5.1
190,Kruisfontein,ZA,2020-10-19 17:48:00,-34.0,24.73,62.01,82,69,4.0
191,Huaiyin,CN,2020-10-19 17:50:44,33.59,119.02,54.99,72,0,3.47
192,Ahipara,NZ,2020-10-19 17:50:45,-35.17,173.17,56.88,90,83,7.65
193,Tilichiki,RU,2020-10-19 17:50:45,60.47,166.1,36.52,99,100,5.06
194,Broken Hill,AU,2020-10-19 17:50:45,-31.95,141.43,53.6,54,95,6.93
195,Neryungri,RU,2020-10-19 17:50:46,56.67,124.65,19.11,95,100,4.09
196,Marystown,CA,2020-10-19 17:50:46,47.17,-55.15,60.01,100,87,5.99
197,Colquechaca,BO,2020-10-19 17:50:46,-18.67,-66.02,50.34,43,2,7.9
198,Manokwari,ID,2020-10-19 17:50:46,-0.87,134.08,81.01,70,97,4.63
199,Rosarito,MX,2020-10-19 17:50:46,32.33,-117.03,71.6,73,5,5.82
200,Roscommon,IE,2020-10-19 17:50:46,53.63,-8.18,53.01,99,100,7.0
201,Novopokrovka,UA,2020-10-19 17:50:46,49.84,36.55,46.4,81,75,11.18
202,Ipixuna,BR,2020-10-19 17:50:46,-1.76,-48.8,84.2,79,75,9.17
203,Upington,ZA,2020-10-19 17:50:47,-28.45,21.26,86.0,11,21,12.75
204,Belyy Yar,RU,2020-10-19 17:50:47,53.6,91.39,26.6,79,95,9.75
205,Aitape,PG,2020-10-19 17:50:47,-3.14,142.35,77.25,86,86,4.56
206,Maragogi,BR,2020-10-19 17:50:47,-9.01,-35.22,79.3,69,57,11.74
207,Galich,RU,2020-10-19 17:50:48,58.38,42.35,34.97,88,76,7.58
208,Malakal,SS,2020-10-19 17:50:48,9.53,31.66,77.49,71,0,3.62
209,Praya,CV,2020-10-19 17:50:48,14.92,-23.51,91.4,46,93,8.05
210,Rocha,UY,2020-10-19 17:50:48,-34.48,-54.33,83.88,61,49,3.29
211,Selfoss,IS,2020-10-19 17:50:48,63.93,-21.0,41.0,65,93,5.82
212,Margate,GB,2020-10-19 17:50:49,51.38,1.39,55.99,66,100,5.01
213,Smithers,CA,2020-10-19 17:50:49,54.78,-127.17,37.22,78,88,1.81
214,Namtsy,RU,2020-10-19 17:50:49,62.72,129.67,-0.4,84,90,2.24
215,Souillac,MU,2020-10-19 17:49:39,-20.52,57.52,75.2,69,40,11.41
216,Asmara,ER,2020-10-19 17:50:49,15.33,38.93,57.18,83,2,3.87
217,Bismarck,US,2020-10-19 17:49:11,46.81,-100.78,30.2,68,40,4.7
218,Oksfjord,NO,2020-10-19 17:50:49,70.24,22.35,30.2,86,20,1.41
219,South Lake Tahoe,US,2020-10-19 17:47:01,38.93,-119.98,72.0,25,1,3.36
220,Shahreza,IR,2020-10-19 17:50:49,32.03,51.88,46.81,41,0,3.94
221,Shilka,RU,2020-10-19 17:50:50,51.85,116.03,37.33,78,97,1.92
222,Kerrobert,CA,2020-10-19 17:50:50,51.92,-109.13,24.67,77,18,12.33
223,Nurota,UZ,2020-10-19 17:50:50,40.56,65.69,55.4,33,0,2.24
224,Oktyabrskoye,RU,2020-10-19 17:50:50,43.06,44.74,55.4,76,48,4.47
225,Calama,CL,2020-10-19 17:50:50,-22.47,-68.93,77.0,7,0,18.34
226,San Patricio,US,2020-10-19 17:50:51,28.02,-97.52,89.01,66,75,17.22
227,Umm Kaddadah,SD,2020-10-19 17:50:05,13.6,26.69,91.04,18,26,3.65
228,Pathein,MM,2020-10-19 17:50:51,16.78,94.73,75.0,97,98,9.13
229,Panjab,AF,2020-10-19 17:50:51,34.39,67.02,33.13,73,0,0.98
230,San Luis,AR,2020-10-19 17:50:50,-33.3,-66.34,65.79,35,65,28.81
231,Saint George,US,2020-10-19 17:50:51,37.1,-113.58,64.4,18,1,3.36
232,The Valley,AI,2020-10-19 17:48:31,18.22,-63.06,87.8,74,20,8.05
233,Tessalit,ML,2020-10-19 17:50:38,20.2,1.01,90.68,12,0,9.78
234,Haines Junction,CA,2020-10-19 17:50:52,60.75,-137.51,25.18,78,100,0.96
235,Palana,RU,2020-10-19 17:50:52,59.12,159.97,33.42,92,84,16.22
236,Kopeysk,RU,2020-10-19 17:50:52,55.13,61.68,50.0,81,20,6.71
237,Balta,UA,2020-10-19 17:50:52,47.94,29.62,46.17,69,21,7.45
238,Labuhan,ID,2020-10-19 17:50:53,-6.88,112.21,78.12,82,100,7.0
239,Abu Kamal,SY,2020-10-19 17:50:53,34.45,40.92,75.31,20,0,6.73
240,Salvador,SV,2020-10-19 17:47:41,13.83,-88.92,87.8,65,20,9.17
241,Alice Springs,AU,2020-10-19 17:47:38,-23.7,133.88,68.0,72,75,6.93
242,Tuktoyaktuk,CA,2020-10-19 17:50:53,69.45,-133.04,21.85,98,97,5.73
243,Ponta Do Sol,PT,2020-10-19 17:49:15,32.67,-17.1,71.6,73,20,6.93
244,Roma,US,2020-10-19 17:50:05,43.21,-75.46,55.4,87,90,4.7
245,Vostok,RU,2020-10-19 17:50:53,46.49,135.88,28.53,97,7,4.05
246,Yazd,IR,2020-10-19 17:50:54,31.9,54.37,62.6,8,0,4.7
247,Coquimbo,CL,2020-10-19 17:50:31,-29.95,-71.34,62.6,67,0,13.87
248,Nanortalik,GL,2020-10-19 17:50:54,60.14,-45.24,38.62,88,84,10.6
249,Cam Ranh,VN,2020-10-19 17:50:54,11.92,109.16,78.8,88,75,1.12
250,Half Moon Bay,US,2020-10-19 17:50:54,37.46,-122.43,71.01,82,5,3.36
251,Talcahuano,CL,2020-10-19 17:50:54,-36.72,-73.12,62.6,59,0,18.34
252,Flin Flon,CA,2020-10-19 17:50:54,54.77,-101.86,29.26,86,6,5.73
253,Suntar,RU,2020-10-19 17:50:54,62.14,117.63,22.84,95,90,7.38
254,Akyab,MM,2020-10-19 17:50:16,20.15,92.9,82.02,79,100,9.37
255,Winslow,US,2020-10-19 17:49:13,35.02,-110.7,64.4,17,1,6.93
256,Nelson Bay,AU,2020-10-19 17:50:44,-32.72,152.15,60.01,93,90,4.7
257,Saravena,CO,2020-10-19 17:50:55,6.95,-71.88,90.45,48,93,2.75
258,Iracoubo,GF,2020-10-19 17:50:55,5.48,-53.2,86.38,67,3,13.31
259,Mandapeta,IN,2020-10-19 17:50:55,16.87,81.93,78.8,94,75,3.36
260,Agde,FR,2020-10-19 17:50:55,43.31,3.48,60.8,82,90,17.22
261,Lebu,CL,2020-10-19 17:50:55,-37.62,-73.65,56.32,58,2,11.59
262,Los Llanos De Aridane,ES,2020-10-19 17:50:56,28.66,-17.92,84.2,51,20,16.11
263,Pomabamba,PE,2020-10-19 17:50:56,-8.83,-77.47,62.64,44,60,2.98
264,Porto Santo,PT,2020-10-19 17:50:56,33.07,-16.34,73.4,69,20,5.82
265,Adrar,MR,2020-10-19 17:49:43,20.5,-10.07,91.26,13,0,13.22
266,Lamu,KE,2020-10-19 17:50:56,-2.27,40.9,78.8,78,1,3.36
267,Acapulco,MX,2020-10-19 17:50:56,16.86,-99.89,86.0,74,40,8.05
268,San Quintin,MX,2020-10-19 17:50:56,30.48,-115.95,78.69,51,0,15.95
269,Ayan,RU,2020-10-19 17:50:57,56.45,138.17,27.19,83,68,15.32
270,Sibolga,ID,2020-10-19 17:50:57,1.74,98.78,77.29,80,89,3.22
271,Pisco,PE,2020-10-19 17:50:57,-13.7,-76.22,69.8,64,0,9.17
272,Severo-Kurilsk,RU,2020-10-19 17:50:57,50.68,156.12,40.86,71,100,8.77
273,Ballina,AU,2020-10-19 17:50:57,-28.87,153.57,62.6,93,40,6.93
274,Churhat,IN,2020-10-19 17:50:58,24.43,81.67,78.17,54,93,3.56
275,Erzin,TR,2020-10-19 17:50:58,36.96,36.2,75.0,71,87,5.01
276,Nikolskoye,RU,2020-10-19 17:50:58,59.7,30.79,37.4,74,75,11.18
277,Rawson,AR,2020-10-19 17:50:59,-43.3,-65.1,61.34,29,0,25.37
278,Kodiak,US,2020-10-19 17:50:59,57.79,-152.41,32.0,69,75,4.7
279,Sao Filipe,CV,2020-10-19 17:50:59,14.9,-24.5,83.21,66,15,12.8
280,Anito,PH,2020-10-19 17:50:59,12.45,125.29,76.69,91,100,7.94
281,Sistranda,NO,2020-10-19 17:50:59,63.73,8.83,39.2,86,40,5.82
282,Rupert,US,2020-10-19 17:50:59,42.62,-113.68,57.2,50,1,18.34
283,Alvaraes,BR,2020-10-19 17:50:59,-3.22,-64.8,78.8,94,20,5.82
284,Marawi,PH,2020-10-19 17:51:00,8.0,124.29,75.99,91,100,5.01
285,Bosaso,SO,2020-10-19 17:51:00,11.28,49.18,79.9,56,0,4.65
286,Lerici,IT,2020-10-19 17:51:00,44.08,9.91,57.99,84,34,3.02
287,Saint-Francois,FR,2020-10-19 17:51:00,46.42,3.91,51.8,76,100,4.7
288,Flinders,AU,2020-10-19 17:51:01,-34.58,150.86,61.0,78,99,1.01
289,Sao Joao Dos Patos,BR,2020-10-19 17:51:01,-6.5,-43.7,100.56,18,77,6.51
290,Sakakah,SA,2020-10-19 17:51:02,29.97,40.21,80.6,9,0,6.93
291,Maniitsoq,GL,2020-10-19 17:51:02,65.42,-52.9,36.91,94,100,35.54
292,Sassandra,CI,2020-10-19 17:51:02,4.95,-6.08,78.01,83,41,8.41
293,Chuy,UY,2020-10-19 17:46:52,-33.7,-53.46,81.03,54,87,6.58
294,Nisia Floresta,BR,2020-10-19 17:51:03,-6.09,-35.21,86.0,58,40,16.11
295,Tete,MZ,2020-10-19 17:51:03,-16.16,33.59,86.41,17,0,4.94
296,Gunjur,GM,2020-10-19 17:51:04,13.2,-16.73,93.2,75,40,5.82
297,Husavik,IS,2020-10-19 17:51:04,66.04,-17.34,37.4,83,75,2.86
298,Havre-Saint-Pierre,CA,2020-10-19 17:51:05,50.23,-63.6,45.82,75,49,9.37
299,Bethel,US,2020-10-19 17:50:09,41.37,-73.41,61.0,67,90,4.7
300,Portland,US,2020-10-19 17:49:42,45.52,-122.68,61.0,77,90,3.36
301,Salisbury,GB,2020-10-19 17:46:46,51.07,-1.8,55.4,76,100,13.87
302,Khandbari,NP,2020-10-19 17:51:05,27.37,87.2,66.58,62,17,1.99
303,Noumea,NC,2020-10-19 17:48:14,-22.28,166.46,73.99,82,56,6.26
304,Sur,OM,2020-10-19 17:51:05,22.57,59.53,80.44,33,0,7.81
305,Xining,CN,2020-10-19 17:51:06,36.62,101.77,36.0,70,31,1.39
306,Zhigansk,RU,2020-10-19 17:51:06,66.77,123.37,12.13,95,100,7.65
307,Ulaangom,MN,2020-10-19 17:51:07,49.98,92.07,27.84,76,35,5.77
